1046;&4/9/2018 2:59:59 PM&;1;0.00;Initializing Load Session Setup
1027;WebLOAD@localhost;$HOSTSTATUS;DISCONNECTED
1027;WebLOAD@localhost;$HOSTSTATUS;CONNECTED
1027;WebLOAD@localhost;TMLNAME;LGCommunicator6800Sender12@localhost
1027;WebLOAD@localhost;$STATUS;READY
1027;WebLOAD@localhost;$STATUS;READY
1028;WebLOAD@localhost;READY;0;0
1046;&4/9/2018 3:00:40 PM&;1;0.00;Load Session Setup - completed.
1028;WebLOAD@localhost;READY;0;0
1027;WebLOAD@localhost;$STATUS;RUN
1046;&4/9/2018 3:00:42 PM&;1;1.23;Session start time:Mon Apr 09 15:00:40 2018
1028;WebLOAD@localhost;RUN;0;0
1028;WebLOAD@localhost;RUN;1;1
1028;WebLOAD@localhost;STOP;1;0
1046;&4/9/2018 3:00:48 PM&;1;7.30;Test passed
